title,url,channel,domain,watched,extracted,notes,description,confidence
تاريخ الجنون | الدحيح,https://www.youtube.com/watch?v=NlHwOzwbYpE,new_media_life,تاريخ,,,,@STARZPLAY-SVOD          @almashhadmedia    #__ # #NewMediaAcademy                                                                         |        https://www.goodreads.com/book/show/6378981    https://www.goodreads.com/book/show/162124.Madness  :       https://www.goodreads.com/ar/book/show/25046103 Madness in Civilization: The Cultural History of Insanity https://www.goodreads.com/book/show/25213585-madness-in-civilization  BBC Mental A History of the Madhouse FULL DOCUMENTARY https://www.you,شبه مؤكد
آخر يوم في العالم | الدحيح,https://www.youtube.com/watch?v=YPOiNF0riyA,new_media_life,,,,,"@STARZPLAY-SVOD          @almashhadmedia     #__ # #NewMediaAcademy         1962                         13                      The Shock of Sputnik-1 https://www.nps.gov/articles/mimiarmsrace-01.htm?fbclid=IwAR 0CUwYln_osvIkfc9oBxaCvWp-LO6qM_uaNHrHRcAYndtiUHNY 2Q_tFJCs Oct 4, 1957 CE: USSR   Launches Sputnik-2  https://education.nationalgeographic.org/resource/ussr-launche s-sputnik/?fbclid=IwAR2H8tsaA_4WyHY5pHt5NrlY6_DLztDIHw W5I7a-6J9mRVdq_Wxzx0rFtBA   3- What Sparked The Cuban Missile Crisi",غير مصنف
الصين | الدحيح | China,https://www.youtube.com/watch?v=FHrpR_GrKp0,new_media_life,جيوسياسة وسياسة,,,,@STARZPLAYOfficial         @almashhadmedia              (1949-1976)                55                                  |   #__ # #NewMediaAcademy china   1-Destalinization in Soviet Russia https://www.thoughtco.com/de-stalinization-1221824 Cold War - De-Stalinization 1953-56 https://www.youtube.com/watch?v=HDhB-ez25HQ 2-The Long March/history https://www.history.com/this-day-in-history/the-long-march 3- 4- 7- 9- 15- 20- Mao Zedong - Chairman Mao Documentary https://www.youtube.com/watch?v=ewXLOS,شبه مؤكد
البطارية | الدحيح,https://www.youtube.com/watch?v=wgD_XDbapjs,new_media_life,,,,,.         @STARZPLAYOfficial          @almashhadmedia                    .      .    #  #__ #NewMediaAcademy  :   [1] https://www.youtube.com/watch?v=7b34XYgADlM [2] https://www.youtube.com/watch?v=-tZiRjLbJlw [3] https://www.sphericalinsights.com/reports/lithium-ion-battery-market [4] https://www.jstor.org/stable/23703016 [5] https://www.charged-the-book.com/,غير مصنف
الليجو | الدحيح | LEGO,https://www.youtube.com/watch?v=jMEEA8Kbf24,new_media_life,,,,,@STARZPLAYOfficial           @almashhadmedia        LEGO                                                                        #  #__ #NewMediaAcademy    1-Ole Kirk Kristiansen settles in Billund https://www.lego.com/en-my/history/articles/ole-kirk-kristiansen-settles-in-billund  2-Dealing with the crisis https://www.lego.com/en-my/history/articles/dealing-with-the-crisis  3-A new reality https://www.lego.com/en-my/history/articles/a-new-reality  4-The beginning of the LEGO Group https://www.le,غير مصنف
الفيل الأزرق | الدحيح,https://www.youtube.com/watch?v=WlO-riE-Nm8,new_media_life,,,,,@STARZPLAYOfficial           @almashhadmedia                          .               .                              #  #__ #NewMediaAcademy  :  https://www.amazon.com/Change-Your-Mind-Consciousness-Transcendence-ebook/dp/B076GPJXWZ  https://www.amazon.com/LSD-Problem-Child-Reflections-Mysticism/dp/0979862221  https://www.amazon.com/Distilled-Spirits-Forgotten-Philosopher-Hopeless/dp/0520272323  https://www.amazon.com/Drama-Gifted-Child-Search-Revised/dp/0465016901  https://www.amazon.com/Psyche,غير مصنف
تاريخ جهنم | الدحيح,https://www.youtube.com/watch?v=19cSn7JRmO8,new_media_life,تاريخ,,,,@STARZPLAYOfficial          @almashhadmedia                        ..                 .  #  #__ #NewMediaAcademy  :   :     https://www.goodreads.com/ar/book/show/15739916   :    https://kalamfalsfa.wordpress.com/2018/03/26/ep43-the-problem-of-hell/   ..    https://bit.ly/41ANsT7     :   https://www.goodreads.com/book/show/10642212--?ref=nav_sb_ss_3_17  ..    ..    https://www.hindawi.org/books/70638427/   ..   https://www.goodreads.com/book/show/6537168     https://www.goodreads.com/ka/book/sho,شبه مؤكد
نهاية الديناصورات | الدحيح,https://www.youtube.com/watch?v=Q4L00UAt5JY,new_media_life,أحياء وتطور,,,,.          @STARZPLAYOfficial           @almashhadmedia            - -                                           #  #__ #NewMediaAcademy   :  1-    https://www.youtube.com/watch?v=ID7qhn1ipmw 2-   . https://www.youtube.com/watch?v=dFCbJmgeHmA 3- Why This 18th-Century Naturalist Believed He�d Discovered an Eyewitness to the Biblical Flood https://www.smithsonianmag.com/smithsonian-institution/why-18th-century-naturalist-believed-hed-discovered-eyewitness-biblical-flood-180973973/ 4- Is it possibl,شبه مؤكد
الأب | الدحيح,https://www.youtube.com/watch?v=MSTHbT8ZuCs,new_media_life,,,,,"@STARZPLAYOfficial           @almashhadmedia                                                                   .  #  #__ #NewMediaAcademy   : Paul Raeburn - Do Fathers Matter__ What Science Is Telling Us About the Parent We've Overlooked-Scientific American _ Farrar, Straus and Giroux (2014)         -    -    Are the men of the African Aka tribe the best fathers in the world? https://www.theguardian.com/society/2005/jun/15/childrensservices.familyandrelationships The Life of Dad: The Making of a",غير مصنف
فان جوخ | الدحيح,https://www.youtube.com/watch?v=6nCL4bHjZvg,new_media_life,,,,,@STARZPLAYOfficial          @almashhadmedia                           .                .  #  #__ #NewMediaAcademy    Just Stop Oil activists throw soup at Van Gogh�s Sunflowers https://www.theguardian.com/environment/2022/oct/14/just-stop-oil-activists-throw-soup-at-van-goghs-sunflowers  Vincent van Gogh/Biography https://www.biography.com/artists/vincent-van-gogh  Vincent Van Gogh: The Humble Genius https://www.youtube.com/watch?v=wI2i5ca1RT4&t=833s  The conscience of Vincent Van Gogh https://w,غير مصنف
التطعيم | الدحيح,https://www.youtube.com/watch?v=9_Or_MzGxVw,new_media_life,,,,,@STARZPLAYOfficial           @almashhadmedia                                   .                                          ..      !   #  #__ #NewMediaAcademy   :  � https://historyofvaccines.org  https://www.who.int/news-room/spotlight/history-of-vaccination/a-brief-history-of-vaccination  https://historyofvaccines.org/history/vaccine-timeline/overview  https://www.britannica.com/science/vaccine  https://www.cdc.gov/vaccinesafety/ensuringsafety/history/index.html  https://www.pnas.org/doi/10.107,غير مصنف
خطر الكلب | الدحيح,https://www.youtube.com/watch?v=KNH8K3O3TCo,new_media_life,,,,,".          @STARZPLAYOfficial          @almashhadmedia          30                .                           #  #__ #NewMediaAcademy  :   CDC- Rabies https://www.cdc.gov/rabies/index.html�  American Veterinary Medical Association- Dog Bite Prevention� https://www.avma.org/resources-tools/pet-owners/dog-bite-prevention#:~:text=Dog%20bites%20pose%20a%20serious,of%20those%20bitten%20are%20children.  American Kennel Club- Why Do Dogs Bite? https://www.akc.org/expert-advice/training/why-do-dogs-bite",غير مصنف
الغازات | الدحيح,https://www.youtube.com/watch?v=yw4Wb9baNKE,new_media_life,,,,,"@STARZPLAYOfficial          @almashhadmedia                    .       ()      .          .   #  #__ #NewMediaAcademy  :  What is the most embarrassing incident to have occurred in diplomatic or political circles? https://www.theguardian.com/notesandqueries/query/0,5753,-19231,00.html  It Turned Out To Be Herring Farts | IFLScience https://www.iflscience.com/for-15-years-sweden-thought-enemy-submarines-were-invading-its-territory-it-turned-out-to-be-herring-farts-57782  https://www.youtube.com/w",غير مصنف
ليه بنتخن في رمضان؟ | الدحيح,https://www.youtube.com/watch?v=kHYe-nAQT_M,new_media_life,,,,,"..         @STARZPLAYOfficial          @almashhadmedia                  """"  !                   .   :            #  #__ #NewMediaAcademy  :   https://www.mayoclinichealthsystem.org/hometown-health/speaking-of-health/intermittent-fasting-fad-or-solution  https://www.hsph.harvard.edu/nutritionsource/healthy-weight/diet-reviews/intermittent-fasting/  https://www.oxforddnb.com/display/10.1093/ref:odnb/9780198614128.001.0001/odnb-9780198614128-e-19095;jsessionid=A04DB2B7C37E6BD5F0D032D3282661BA  http",غير مصنف
توم وجيري | الدحيح,https://www.youtube.com/watch?v=7vfsv6Vm7AA,new_media_life,,,,,@STARZPLAYOfficial          @almashhadmedia        ( )         .                  #  #__ #NewMediaAcademy  :  https://thelondonmagazine.org/article/the-origins-of-tom-jerry/  https://youtu.be/zc4TBzwd7s0  https://ibiene.com/entertainment/tom-and-jerry-meet-gene-deitch-the-man-who-made-our-childhood-awesome/  https://animationobsessive.substack.com/p/animating-tom-and-jerry-behind-the  https://geekdad.com/2015/06/the-gene-deitch-collection/  https://youtu.be/4yVE0We52Lc  https://www.theguardian.c,غير مصنف
الزلزال | الدحيح,https://www.youtube.com/watch?v=YiKVJkKFpsQ,new_media_life,,,,,@STARZPLAYOfficial           @almashhadmedia                                   #  #__ #NewMediaAcademy  :         - /   (  )   - /   (  )   - /   (  )   - /   (  ) Generic videos What Makes These 3 Buildings Earthquake-Proof? How these buildings made Turkey-Syria�s earthquake so deadly How Skyscrapers in JAPAN Survive Earthquakes! Why do buildings fall in earthquakes? - Vicki V. May Which Buildings are Safe in an Earthquake? Buildings in Earthquakes: Why do some fall and others don't? (education,غير مصنف
لماذا يرتكب الأذكياء حماقات؟ | الدحيح,https://www.youtube.com/watch?v=4lEDoOcgjPQ,new_media_life,,,,,@STARZPLAYOfficial           @almashhadmedia     :                                                  .    #  #__ #NewMediaAcademy   :    �  -           �        :     :            23     27   39   :           100     115 -   83   89  81 �(     )     :               1983-      :     :          45   7000   51   :           97 :           136      148           :             358   350      354     2016  361      375       :     :             38   :           :            433   454       440        :,غير مصنف
التوابل | الدحيح,https://www.youtube.com/watch?v=BHoFn3rHPx8,new_media_life,,,,,.         @STARZPLAYOfficial           @almashhadmedia             :                           #  #__ #NewMediaAcademy  :            . https://mercj.journals.ekb.eg/article_110899_f56d2864ca64cac5e0b2422cedc17299.pdf  The Geography of Spices and Herbs https://www.youtube.com/watch?v=E1mMgwp7iaE&t=10s  How Europe Colonized Asia https://www.youtube.com/watch?v=MEgIHN63ojU  Morphologic Spice Index http://gernot-katzers-spice-pages.com/engl/spice_morph.html  The Spice That Built Venice https://www.s,غير مصنف
الكيتو | الدحيح,https://www.youtube.com/watch?v=fWrOwlvPWVQ,new_media_life,,,,,"@STARZPLAYOfficial          @@almashhadmedia                                             ""  ""       #  #__ #NewMediaAcademy  :   https://www.health.harvard.edu/staying-healthy/should-you-try-the-keto-diet https://www.webmd.com/diet/ss/slideshow-ketogenic-diet https://www.ncbi.nlm.nih.gov/books/NBK499830/ https://health.clevelandclinic.org/what-is-the-keto-diet-and-should-you-try-it/ https://my.clevelandclinic.org/health/articles/24003-ketosis https://hopkinsdiabetesinfo.org/all-about-the-keto-di",غير مصنف
أميتاب باتشان | الدحيح,https://www.youtube.com/watch?v=01t8wL-jSUc,new_media_life,,,,,..                   @STARZPLAYOfficial          @almashhadmedia      ..        ..                #  #__ #NewMediaAcademy   : (1)        https://books.google.com.eg/books?id=Ngk0EAAAQBAJ&pg=PT189&dq=%D8%A3%D9%85%D9%8A%D8%AA%D8%A7%D8%A8+%D8%A8%D8%A7%D8%AA%D8%B4%D8%A7%D9%86&hl=ar&sa=X&ved=2ahUKEwiA4rbyvpf9AhVoUKQEHeFGDhAQ6AF6BAgKEAI#v=onepage&q=%D8%A3%D9%85%D9%8A%D8%AA%D8%A7%D8%A8%20%D8%A8%D8%A7%D8%AA%D8%B4%D8%A7%D9%86&f=false    (2)    ( )      https://books.google.com.eg/books?id=OhlfDwAAQBAJ&pg,غير مصنف
المقالب | الدحيح,https://www.youtube.com/watch?v=CFTccBzBGQw,new_media_life,,,,,!         @STARZPLAYOfficial          @almashhadmedia       (  )                                               .  #__ #  #NewMediaAcademy  :  The Joker's Laughing Condition Is Based on a Real Disorderhttps://www.oprahdaily.com/entertainment/tv-movies/a30416738/joker-movie-laughing-condition/  Why do humans laugh? | BBC Ideas https://www.youtube.com/watch?app=desktop&v=Nu5j_rODT9o  Why Do We Laugh https://www.scientificamerican.com/article/why-do-we-laugh/  Practical jokes/ new york times https:/,غير مصنف
مانشستر يونايتد | الدحيح,https://www.youtube.com/watch?v=O8K3XEb62NQ,new_media_life,,,,,:                   -      .          @STARZPLAYOfficial          @almashhadmedia                    ..                       92 ..         ..                     1999         ..  #__ #  #NewMediaAcademy  :   : Never give in Class of 92 Secrets of success � : � https://www.goodreads.com/book/show/1208987.Managing_My_Life � https://www.goodreads.com/book/show/18588024-alex-ferguson � https://www.goodreads.com/book/show/25746678-leading � https://www.goodreads.com/book/show/8994898-ryan-giggs � ht,غير مصنف
الإندماج النووي | الدحيح,https://www.youtube.com/watch?v=tOhUP9LibJc,new_media_life,فيزياء وكيمياء,,,,@STARZPLAYOfficial          @almashhadmedia                          .                 .                              #__ #  #NewMediaAcademy   :  https://www.bp.com/en/global/corporate/energy-economics/statistical-review-of-world-energy.html https://vaclavsmil.com/2016/12/14/energy-transitions-global-and-national-perspectives-second-expanded-and-updated-edition/ https://www.britannica.com/science/nuclear-fission ttps://www.iter.org/newsline/-/1836 https://www.researchgate.net/publication/305182,شبه مؤكد
علاقات عن بعد | الدحيح,https://www.youtube.com/watch?v=2AgpnT-bN-M,new_media_life,,,,,"(    )  .         @STARZPLAYOfficial          @almashhadmedia                          .            .           .  #__ #  #NewMediaAcademy  : 1- The Advantages of Long-Distance Relationships �https://www.youtube.com/watch?v=2MOP03V7hrI  2- Long-distance relationships are more successful than you think https://nypost.com/2018/10/31/long-distance-relationships-are-more-successful-than-you-think  3- Long-Distance Relationships Have a 58% Success Rate, Study Finds https://swnsdigital.com/us/2018/10/",غير مصنف
أخطر رجل مافيا | الدحيح,https://www.youtube.com/watch?v=wa1QODdYVog,new_media_life,,,,,..             @STARZPLAYOfficial          @almashhadmedia                                                               100               .   #__ #  #NewMediaAcademy               :  Why The Original Scarface (1932) Was Banned https://screenrant.com/scarface-1932-banned-controversy-original-why/  The Era of Gangster Films https://www.pbs.org/wgbh/americanexperience/features/dillinger-era-gangster-films/  Scarface: The Shame of a Nation https://www.britannica.com/topic/Scarface-The-Shame-of-a-Na,غير مصنف
أحمد عدوية | الدحيح,https://www.youtube.com/watch?v=26sk88apodA,new_media_life,,,,,".         @STARZPLAYOfficial          @almashhadmedia                  "" "".         .                   """"         .   #  #__ #NewMediaAcademy   :  : Egypt's battle of the music genres https://english.ahram.org.eg/NewsContent/5/33/357855/Arts--Culture/Music/Egypts-battle-of-the-music-genres-Adaweyah-as-a-so.aspx            https://www.goodreads.com/book/show/68201023   ..     https://www.almasryalyoum.com/news/details/346649     https://www.medinaportal.com/series/zahr/     :       https://www.g",غير مصنف
متى يصبح الحي ميت؟ | الدحيح,https://www.youtube.com/watch?v=F9DhFq58Kug,new_media_life,,,,,.           @STARZPLAYOfficial          @almashhadmedia              ..                               ..     ..         #__ #  #NewMediaAcademy  :   1- https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5570697/#fn7  2- https://blogs.scientificamerican.com/observations/what-is-death-exactly/  3- https://www.newsweek.com/newborn-who-was-buried-alive-found-crying-after-being-exhumed-india-1709291  4- https://ideas.ted.com/ever-wondered-what-if-im-buried-when-im-just-in-a-coma/  5- https://publications.a,غير مصنف
شاورما الفراخ | الدحيح,https://www.youtube.com/watch?v=Xkb7Xdos1dM,new_media_life,,,,,.           @STARZPLAYOfficial           @almashhadmedia          .                            ..            .  #__ #  #NewMediaAcademy   :�  1. Genetic selection of broilers and welfare consequences https://www.tandfonline.com/doi/epdf/10.1080/00439339.2019.1680025?needAccess=true&role=button  2. Why the Rapid Growth Rate in Today's Chickens? http://extension.msstate.edu/sites/default/files/publications/is1950.pdf  3. Why are chickens used for breeding kept hungry? https://www.abdn.ac.uk/news/o,غير مصنف
كيف تتخلص من الجثة | الدحيح,https://www.youtube.com/watch?v=arhrkprz0WQ,new_media_life,,,,,..              @STARZPLAYOfficial          @almashhadmedia             � �    .                 � �   .   #__ #  #NewMediaAcademy   : (1)     https://shamela.ws/book/23735/1854  (2)       � �      26  2016  (3)       :        1984 https://www.noor-book.com/%D9%83%D8%AA%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D9%88%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%83%D8%B1-%D8%A7%D9%84%D8%BA%D8%B1%D8%A8%D9%8A-pdf  (4)  ..           . :   https://www.noor-book.com/%D9%83%D8%AA%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D9%88%,غير مصنف
إنترفيو | الدحيح,https://www.youtube.com/watch?v=YnTEXW7RaYY,new_media_life,,,,,.            @STARZPLAYOfficial          @almashhadmedia                           .                         ..         .   #__ #  #NewMediaAcademy   :   1- https://www.washingtonpost.com/archive/1999/12/08/a-twisted-history-of-neckties/d59c6d2d-5d38-42cf-843e-27abcdc524d7 /  2- https://opportunityamericaonline.org/wp-content/uploads/2020/01/HOW-JOB-INTERVIEWS-WILL-TRANSFORM-IN-THE-NEXT-DECADE.pdf�  3- https://www.tandfonline.com/doi/abs/10.1080/00224545.2014.972312�  4- https://www.zippia.com/a,غير مصنف
فن التشاؤم | الدحيح,https://www.youtube.com/watch?v=subByvOYARA,new_media_life,,,,,".           @STARZPLAYOfficial          @almashhadmedia                                       #__ #  #NewMediaAcademy  :   1- Here�s what 2023 has in store, as predicted by experts in 1923https://wamu.org/story/23/01/02/heres-what-2023-has-in-store-as-predicted-by-experts-in-1923/?fbclid=IwAR0XNMJuA_I0tLZjJ6LIwNSUyR4-t13kAjreWFbPYl2xhoDcluzNX3G58Es  2- times people thought the world was going to endhttps://www.insider.com/apocalypse-end-of-world-predictions-theories-2019-1  3- 2012 and how good ",غير مصنف
الخنزير | الدحيح,https://www.youtube.com/watch?v=jkhwp2bFaR8,new_media_life,,,,,.                                        .       .        .        .  #__ #  #NewMediaAcademy  : 1-      : https://www.alukah.net/sharia/0/73838/%D8%AA%D8%AD%D8%B1%D9%8A%D9%85-%D8%A7%D9%84%D8%AE%D9%86%D8%B2%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86-%D9%88%D8%A7%D9%84%D8%B3%D9%86%D8%A9/ 2- Animal Rights films the abuse of pigs in Tielt slaughterhouse: https://www.youtube.com/watch?v=_c7b2Yp6JU4 3- Behavior of Mini-Pigs: https://vcahospitals.com/know-your-pet/behavior-of-mini-p,غير مصنف
فورمولا ١ | الدحيح,https://www.youtube.com/watch?v=9h3Ejj3vqHs,new_media_life,,,,,..   .          @STARZPLAYOfficial          @almashhadmedia         1                             .  #__ #  #NewMediaAcademy    :   1.� �https://www.espn.com/espn/page2/sportSkills 2.� �https://www.youtube.com/watch?v=WTSY3ngr62o 3.� �https://onestopracing.com/is-f1-a-sport/ 4.� �https://www.youtube.com/watch?v=SSdsncLXLYs 5.� �https://bleacherreport.com/articles/30864-formula-1-are-f1-drivers-considered-athletes 6.� �http://news.bbc.co.uk/sport2/hi/motorsport/formula_one/6980337.stm 7.� �https:,غير مصنف
Chat GPT | الدحيح,https://www.youtube.com/watch?v=j02OZRjf2d8,new_media_life,,,,,.           @STARZPLAYOfficial           @almashhadmedia      ChatGPT        .                        #__ #  #NewMediaAcademy   :   1- https://www.washingtonpost.com/archive/local/1986/04/04/math-teachers-stage-a-calculated-protest/c003ddaf-b86f-4f2b-92ca-08533f3a5896/  2- https://www.history.com/news/who-were-the-luddites  3- https://jalammar.github.io/how-gpt3-works-visualizations-animations/  4- https://jalammar.github.io/illustrated-gpt2/  5- https://prompts.chat/  6- https://www.theatlantic,غير مصنف
الموناليزا وحشة | الدحيح,https://www.youtube.com/watch?v=CByhaGnB9Co,new_media_life,,,,,.              @STARZPLAYOfficial              @almashhadmedia                             #__ #  #NewMediaAcademy :   1-How the Mona Lisa became so overrated https://www.youtube.com/watch?app=desktop&v=d2wy7Fp2fqw How the Mona Lisa became so overrated/VOX https://www.vox.com/2016/9/20/12941736/mona-lisa-famous  2- Mona Lisa isn't all that pretty/DAILY MAIL https://www.dailymail.co.uk/sciencetech/article-6341381/Mona-Lisa-loses-points-manly-face-double-chin-according-ancient-Greeks.html � 3- The,غير مصنف
يوم قيامة النجم | الدحيح,https://www.youtube.com/watch?v=9RYlcU2sXTc,new_media_life,,,,,@STARZPLAYOfficial           @almashhadmedia                             ..             !  #__ #  #NewMediaAcademy  :  https://www.tifr.res.in/~archaeo/papers/Prehistoric%20astronomy/Oldest%20Supernova%20record%20in%20Kashmir.pdf (photo for earliest supernova record in India) https://archive.org/details/ar106biog01 https://doi.org/10.1002/asna.201412152 (yemeni supernova description) https://doi.org/10.1007/978-3-319-21846-5_44 (historical accounts for supernovae) https://adsabs.harvard.edu/pdf/,غير مصنف
البحث عن السعادة | الدحيح,https://www.youtube.com/watch?v=XKnkiSJGjTk,new_media_life,,,,,"@STARZPLAYOfficial             @almashhadmedia                                                       #__ #  #NewMediaAcademy   :    book �molecule of more��  1-   (     ) chapter 6 �progress� page185 2 -    chapter 1 � love� page 19 3-   � chapter 1 � love � page 24 {one brain,two worlds} 4- WOLFRAM SCHULTZ chapter 1 �love� page 22 5-   helene fischer� chapter 1 � love � page 32 { chemical keys to long lasting love } 6-     vasopressin chapter 1 � love � page 34 7- dopamine desire circuit chapte",غير مصنف
المغول | الدحيح,https://www.youtube.com/watch?v=zfBve7gvF2Y,new_media_life,,,,,@STARZPLAYOfficial            @almashhadmedia                             .                  #  #__  #NewMediaAcademy   :   -  The Economic History of China: From Antiquity to the Nineteenth Century. : Richard von Glahn   shorturl.at/bkms5   -     .   .   358   shorturl.at/fipv3   -         https://www.medievalists.net/2022/07/chinggis-khans-missing-ten-years-1186-1196/   -     :   https://www.britannica.com/biography/Genghis-Khan   -  : https://oxfordre.com/asianhistory/display/10.1093/acrefore,غير مصنف
كيف تخدع الناس؟ | الدحيح,https://www.youtube.com/watch?v=W9ufeRcNJ-M,new_media_life,,,,,@STARZPLAYOfficial           @almashhadmedia                      .                      .                                      ..   :  1- https://news.uchicago.edu/explainer/what-is-behavioral-economics  2- https://www.newyorker.com/magazine/2017/01/23/can-behavioral-science-help-in-flint  3- https://www.behavioraleconomics.com/resources/introduction-behavioral-economics/� 4- https://youtu.be/BWUtLSfb9zs� 5- https://www.vox.com/the-big-idea/2017/10/16/16481836/nudges-thaler-nobel-economics-priz,غير مصنف
هانيبال | الدحيح,https://www.youtube.com/watch?v=L-AkMLZCiNs,new_media_life,,,,,".             @STARZPLAYOfficial           @almashhadmedia                                     .                           :    .                         . #  #__ #NewMediaAcademy  :   The Fall of Carthage, Adrian Goldsworthy https://www.amazon.de/Fall-Carthage-265-146BC-MILITARY-PAPERBACKS/dp/0304366420  Punic Nightmares, Dan Carlin https://www.goodreads.com/en/book/show/37799511  The Punic Wars, Nigel Bagnail https://www.amazon.de/-/en/Nigel-Bagnall/dp/0312342144  Hannibal, Clifford Mills http",غير مصنف
الكابوس | الدحيح,https://www.youtube.com/watch?v=UiOo-3iSon8,new_media_life,,,,,@STARZPLAYOfficial             @almashhadmedia             :           .                    .            #__ #  #NewMediaAcademy  :  The origin of the word �nightmare�: https://theculturetrip.com/europe/articles/the-creepy-origin-of-the-word-nightmare/ Mary Shelley�s Frankestein: https://headstuff.org/culture/history/waking-dreams-mary-shelley-frankenstein/ https://sheffieldgothic.home.blog/papers/mary-shelleys-nightmare-fuseli-and-the-aesthetics-of-frankenstein/ https://www.history.com/news/fra,غير مصنف
Oppenheimer | الدحيح,https://www.youtube.com/watch?v=QpIHg8dhBEE,new_media_life,,,,,"!                         .                            .                                                 .           @STARZPLAYOfficial           @almashhadmedia      #__ #  #NewMediaAcademy   :  The Manhattan Project/ atomic heritage foundationhttps://www.atomicheritage.org/history/manhattan-project#:~:text=The%20story%20of%20the%20Manhattan,to%20build%20an%20atomic%20bomb.� EINSTEIN'S LETTER/The Manhattan Projecthttps://www.osti.gov/opennet/manhattan-project-history/Events/1939-1942/einstein_l",غير مصنف
لا تأكل بالشوكة | الدحيح,https://www.youtube.com/watch?v=2Ny5xYj2BEk,new_media_life,,,,,"!          @STARZPLAYOfficial        @almashhadmedia    -                                                         .                                     .  #__ # #NewMediaAcademy    1- A History of Western Eating Utensils, From the Scandalous Fork to the Incredible Spork https://www.smithsonianmag.com/arts-culture/a-history-of-western-eating-utensils-from-the-scandalous-fork-to-the-incredible-spork-64593179/?fbclid=IwAR0OH6kVvlVKuv3DYeF-FEuvD8tu6yiqMnIvoGFEvW3TSnmdMbYYrNA-FCg   HISTORY OF THE FOR",غير مصنف
فيلم رعب | الدحيح,https://www.youtube.com/watch?v=HCSa0iwe4FM,new_media_life,فن وسينما وموسيقى,,,,.          @STARZPLAYOfficial           @almashhadmedia   -                      .            .              #__ # #NewMediaAcademy     1-Hitler used hypnosis to manipulate millions https://www.triumphofthewill.info/hitler-used-hypnosis-to-manipulate-millions/?fbclid=IwAR3lYuULZb8TNcHDBuRKgvIzV00_mdC5aVbJef3L-C_M62QnLtWGhD-v0mc   2-Americans React to the Great Depression https://www.loc.gov/classroom-materials/united-states-history-primary-source-timeline/great-depression-and-world-war-ii-1929-1,شبه مؤكد
أحلى برجر في العالم | الدحيح,https://www.youtube.com/watch?v=-krXlF9grZQ,new_media_life,,,,,".          @STARZPLAYOfficial           @almashhadmedia   -             .  :       .  : (    )                .    # #   #NewMediaAcademy   : 1- https://www.theguardian.com/law/2019/jul/08/landmarks-in-law-mclibel-and-the-longest-trial-in-british-legal-history  2- https://www.grandin.com/design/curved.handling.facilities.html 3- Efficient halal bleeding, animal handling, and welfare: A holistic approach for meat quality: https://www.researchgate.net/publication/304669627_Efficient_halal_bleeding",غير مصنف
الفيل | الدحيح,https://www.youtube.com/watch?v=vHdFpIYvl88,new_media_life,,,,,.                                                .   #__ #   #NewMediaAcademy  :   1- Why do elephants never forget? https://www.youtube.com/watch?v=lSXNqsOoURg 2- Elephants Are Even Smarter Than We Realized: https://www.scientificamerican.com/article/the-science-is-in-elephants-are-even-smarter-than-we-realized-video/ 3- Elephantine Intelligence: https://www.natureinstitute.org/article/craig-holdrege/elephantine-intelligence 4- Elephant Speaks Korean: https://www.youtube.com/watch?v=PR6Mf9dhZrg,غير مصنف
الحشاشين | الدحيح,https://www.youtube.com/watch?v=nIUTsuHD4-4,new_media_life,,,,,!             .                          .            .  #__ #  #NewMediaAcademy  :      -    ( ) (https://www.goodreads.com/book/show/38313032-3)   -    (https://www.goodreads.com/book/show/6019815)       -   (https://www.goodreads.com/book/show/11346151)   -   (https://www.goodreads.com/book/show/33538717,غير مصنف
أخطر من النووي | الدحيح,https://www.youtube.com/watch?v=D-gdILNwf7I,new_media_life,فيزياء وكيمياء,,,,AK-47.                              .    |   #__ #   #NewMediaAcademy  :   1-https://www.militarytimes.com/off-duty/gearscout/2017/12/12/how-the-ak-47-became-the-weapon-of-the-century/ https://theconversation.com/worlds-deadliest-inventor-mikhail-kalashnikov-and-his-ak-47-126253 https://medium.com/lessons-from-history/the-ak-47-the-deadliest-weapon-in-human-history-74a857db246e 2-https://guns.fandom.com/wiki/Mosin-Nagant 3-https://www.thearmorylife.com/enemies-garand-vs-k98/ 4-https://military-h,شبه مؤكد
تاريخ الرقص الشرقي | الدحيح,https://www.youtube.com/watch?v=DXEQoFp52U4,new_media_life,تاريخ,,,,.                        .                                .  :      �  (goodreads.com/book/show/57813636?ac=1&from_search=true&qid=f7g07cZH3G&rank=1)   #__ #   #NewMediaAcademy,شبه مؤكد
موسم جديد من الدحيح,https://www.youtube.com/watch?v=moeKh8jCTdc,new_media_life,,,,,"#   """"       #_          .  @museumofthefuture",غير مصنف
من حلقة الملل من برنامج الدحيح,https://www.youtube.com/watch?v=QIxn0k_nF0Q,new_media_life,,,,,!     # # #__ #NewMediaAcademy #UAE #Egypt #Explore #daheeh,غير مصنف
